averageRating,startYear,genres
6.8,1977,"Crime,Drama,Mystery"
7.5,1959,"Action,Adventure,Crime"
8.4,1961,"Action,Adventure,Crime"
7.9,1966,"Crime,Drama"
6.9,1957,"Adventure,Drama,Western"
6.6,2004,Reality-TV
5.3,2000,Talk-Show
9.3,1995,"Action,Adventure,Drama"
6.5,1971,"Comedy,Family"
9.0,1969,Comedy
7.6,2004,Comedy
5.5,2005,Documentary
8.0,1984,Talk-Show
7.6,1999,"Animation,Comedy,Family"
6.5,1999,"Animation,Comedy,Family"
4.6,2001,"Animation,Comedy,Family"
8.4,2003,"Comedy,Music,Talk-Show"
5.6,1967,Western
7.6,1996,"Crime,Drama"
6.2,1997,"Crime,Drama"
6.4,1996,"Crime,Drama"
7.5,1995,Comedy
7.1,1995,"Comedy,Crime,Music"
7.3,2001,Comedy
6.0,2003,Comedy
5.4,1966,Music
6.4,2005,Sport
7.2,2005,Sport
7.2,1965,"Comedy,War"
7.8,1967,"Comedy,War"
8.3,2005,Drama
6.5,2004,Drama
8.6,2002,Drama
8.6,2005,Drama
6.6,2006,Drama
7.0,1998,Comedy
7.6,1991,"Reality-TV,Talk-Show"
6.5,2004,"Drama,Romance"
5.4,1996,"Comedy,Sci-Fi"
6.6,1997,"Comedy,Sci-Fi"
7.3,1992,"Drama,History,Romance"
9.7,1993,"Crime,Drama,Mystery"
7.6,2002,"Action,Adventure,Drama"
6.8,1987,"Drama,Romance"
6.2,1985,"Drama,Romance"
6.0,1967,Family
5.2,1970,Family
6.4,1999,"Drama,History"
6.2,1998,Talk-Show
6.6,1994,"Comedy,Talk-Show"
6.2,1995,"Comedy,Talk-Show"
6.0,1995,"Comedy,Talk-Show"
8.6,2001,"Comedy,Talk-Show"
8.6,2001,"Comedy,Talk-Show"
8.9,2001,"Comedy,Talk-Show"
9.2,2001,"Comedy,Talk-Show"
9.0,2001,"Comedy,Talk-Show"
9.4,2001,"Comedy,Talk-Show"
9.6,2001,"Comedy,Talk-Show"
7.9,2001,"Comedy,Talk-Show"
4.6,2001,"Comedy,Talk-Show"
3.9,2001,"Comedy,Talk-Show"
8.3,2001,"Comedy,Talk-Show"
7.2,1974,"Music,Talk-Show"
6.7,1999,Comedy
5.8,1987,"Action,Crime,Drama"
6.8,1990,"Action,Crime,Drama"
5.4,2004,"Family,Game-Show"
7.5,2002,Comedy
8.3,1962,Talk-Show
4.8,1991,Comedy
7.3,2003,Talk-Show
7.0,1994,Talk-Show
7.0,1996,Talk-Show
4.8,2002,Documentary
6.9,2002,Documentary
7.9,1956,"Comedy,Family"
8.0,2004,Comedy
7.3,1993,Comedy
7.1,2005,Music
4.6,2004,"Crime,Drama"
6.2,2000,"Action,Drama,Fantasy"
6.9,1994,"Crime,Drama,Mystery"
7.2,1954,"Horror,Mystery"
6.1,1990,"Documentary,News"
7.1,2004,"Action,Adventure,Comedy"
4.8,1959,"Drama,Sci-Fi,Thriller"
8.6,2001,"Action,Comedy,Sci-Fi"
7.1,2001,"Action,Comedy,Sci-Fi"
6.8,1974,"Comedy,War"
6.7,1959,Game-Show
8.8,2003,Reality-TV
6.0,1993,Comedy
6.3,1969,"Action,Adventure,Crime"
6.6,2004,Talk-Show
7.3,1987,Comedy
8.1,1958,"Adventure,History"
6.2,1997,"Action,Crime,Drama"
4.9,2001,"Comedy,Drama"
8.1,2003,"Action,Adventure,Animation"
7.1,1966,"Comedy,Musical"
5.5,1987,"Crime,Drama"
6.6,2005,"Comedy,Romance"
7.7,2005,"Comedy,Romance"
5.4,1997,"Comedy,Romance"
6.3,1978,Drama
7.8,2000,Comedy
8.7,2003,"Comedy,Reality-TV"
6.5,1956,Drama
6.7,1997,"Comedy,Music"
7.2,2003,"Drama,Family,Fantasy"
3.9,2002,"Action,Drama,Sci-Fi"
5.0,2003,"Action,Drama,Sci-Fi"
5.4,2003,Game-Show
5.3,2004,"Comedy,Music,Talk-Show"
7.4,2005,"Comedy,Music,Talk-Show"
4.5,1971,Comedy
7.0,1986,Talk-Show
6.5,2003,"Comedy,Crime,Drama"
7.4,2003,Talk-Show
6.8,2004,Talk-Show
8.1,2004,Talk-Show
7.4,2005,Talk-Show
7.5,1996,Comedy
5.1,1995,Comedy
8.0,2002,"Comedy,Drama,Fantasy"
4.1,1956,"Drama,Western"
9.2,1956,"Drama,Western"
7.9,1963,"Comedy,Music"
6.8,1978,Drama
6.3,1982,"Crime,Drama,Mystery"
4.8,1984,"Crime,Drama,Mystery"
8.2,1983,"Crime,Drama,Mystery"
4.9,2004,"Crime,Drama"
6.5,2000,Comedy
7.3,1978,"Comedy,Drama,Family"
8.0,1993,Comedy
6.3,1957,Drama
5.9,1995,Music
7.4,1980,Comedy
7.1,2003,Comedy
8.1,1990,"Adventure,Crime,Family"
7.5,1986,Drama
7.8,1997,"Comedy,Talk-Show"
9.1,1980,"Comedy,Family"
9.1,2006,Music
8.0,1997,"Action,Animation,Comedy"
7.0,1996,"Action,Animation,Comedy"
5.7,2003,"Action,Adventure,Animation"
5.3,2000,"Animation,Comedy,Drama"
6.5,1980,Comedy
5.9,2005,Comedy
5.6,1983,"Drama,Romance"
5.2,1989,"Drama,Romance"
7.8,1990,"Drama,Romance"
7.1,1975,"Action,Crime,Drama"
6.4,1975,"Action,Crime,Drama"
7.6,1999,Game-Show
7.6,1995,"Crime,Drama,Thriller"
7.3,1995,"Crime,Drama,Thriller"
6.9,1996,"Crime,Drama,Thriller"
6.8,2000,Comedy
7.8,2005,Comedy
7.6,1968,Music
8.0,1963,"Crime,Drama,Mystery"
5.3,1958,Drama
4.3,1952,Drama
5.7,1955,Drama
7.8,1955,Drama
6.4,1954,Drama
5.3,2005,Documentary
6.5,2003,"Comedy,Talk-Show"
8.1,2005,Talk-Show
6.4,2004,"Comedy,Game-Show"
6.8,2003,Game-Show
7.3,2003,Game-Show
7.2,2003,Game-Show
6.0,1990,Drama
5.8,1999,"Action,Crime,Drama"
7.1,1969,"Drama,Western"
6.8,1974,"Adventure,Family,Fantasy"
6.4,1991,"Adventure,Comedy,Family"
3.2,1991,"Adventure,Comedy,Family"
7.0,1996,"Action,Drama"
8.1,1996,"Action,Drama"
6.7,1999,"Drama,Romance"
8.2,1961,Western
6.1,2003,"News,Talk-Show"
7.7,2004,"News,Talk-Show"
5.2,2002,"Music,Talk-Show"
7.8,2004,"Music,Talk-Show"
6.3,2005,"Music,Talk-Show"
6.0,2006,"Music,Talk-Show"
6.5,2001,Comedy
5.7,2005,"Comedy,Music,Talk-Show"
7.5,2005,"Comedy,Music,Talk-Show"
6.1,2001,"Comedy,Music,Talk-Show"
7.8,2004,"Comedy,Music,Talk-Show"
8.7,2004,"Comedy,Music,Talk-Show"
8.3,2004,"Comedy,Music,Talk-Show"
9.2,2004,"Comedy,Music,Talk-Show"
6.6,2005,"Comedy,Music,Talk-Show"
5.4,2005,"Comedy,Music,Talk-Show"
5.7,2005,"Comedy,Music,Talk-Show"
6.6,2005,"Comedy,Music,Talk-Show"
7.0,1982,"Comedy,Music,Talk-Show"
7.2,1982,"Comedy,Music,Talk-Show"
8.6,1983,"Comedy,Music,Talk-Show"
7.9,1993,"Comedy,Music,Talk-Show"
8.5,1993,"Comedy,Music,Talk-Show"
2.6,1996,"Comedy,Music,Talk-Show"
6.1,2005,"Comedy,Music,Talk-Show"
6.2,1992,Comedy
4.7,1992,Comedy
7.1,1992,Comedy
7.8,1999,"Crime,Drama,Mystery"
7.2,1999,"Crime,Drama,Mystery"
4.6,2003,"Crime,Drama,Mystery"
7.4,2003,"Crime,Drama,Mystery"
6.4,2002,"Crime,Drama,Mystery"
7.7,1960,Western
4.9,1961,"Crime,Drama"
6.7,1997,Talk-Show
9.3,2008,"Action,Drama,Sci-Fi"
9.1,2008,"Action,Drama,Sci-Fi"
8.9,2008,"Action,Drama,Sci-Fi"
9.8,2000,"Action,Drama,Sci-Fi"
5.8,1999,"Action,Adventure,Comedy"
5.4,1966,Drama
5.4,1977,Drama
7.2,1974,Drama
7.1,2006,"Comedy,Drama"
8.2,2003,Family
8.6,2005,Family
5.3,1961,Western
8.3,1958,Western
6.5,2005,"Action,Adventure,Animation"
7.1,1999,"Biography,Documentary"
7.6,1994,"Adventure,Drama"
5.5,1952,"Horror,Mystery,Sci-Fi"
6.7,1952,"Horror,Mystery,Sci-Fi"
6.8,1958,Drama
5.5,1984,"Adventure,Drama,Family"
5.7,1980,"Adventure,Drama,Family"
7.1,1983,"Adventure,Drama,Family"
5.8,2005,Talk-Show
8.1,1972,Comedy
7.8,2001,"Comedy,Drama,Family"
7.8,2003,"Comedy,Drama,Family"
8.8,2001,"Comedy,Drama,Family"
7.7,2002,"Comedy,Drama,Family"
6.7,2001,"Comedy,Drama,Family"
6.4,2002,"Comedy,Drama,Family"
8.4,2001,"Comedy,Drama,Family"
6.9,1996,Talk-Show
5.6,1997,Talk-Show
4.8,1997,Talk-Show
6.4,1997,Talk-Show
8.6,1998,Talk-Show
7.6,1998,Talk-Show
9.6,2005,Talk-Show
6.8,2001,Drama
7.2,2001,Drama
4.5,2001,"Comedy,Drama,Mystery"
8.4,2001,"Comedy,Drama,Mystery"
7.1,1951,Western
7.1,1950,Western
5.8,1952,Western
4.9,2005,Talk-Show
6.6,2003,Talk-Show
8.3,1999,"Action,Adventure,Sci-Fi"
6.4,2002,"Action,Adventure,Sci-Fi"
6.3,2002,"Action,Adventure,Sci-Fi"
6.0,1977,"Comedy,Drama,Romance"
7.5,2005,"Comedy,Drama,Romance"
1.7,1973,Comedy
6.6,1991,"Comedy,Crime,Drama"
7.7,1993,"Comedy,Crime,Drama"
5.3,1988,"Drama,Romance"
5.8,1968,Comedy
7.6,2004,"Action,Crime"
6.3,2004,"Action,Crime"
7.9,1995,"Comedy,Documentary,Music"
6.9,1988,"Action,Adventure,Crime"
4.8,1988,"Action,Adventure,Crime"
7.1,1991,"Action,Adventure,Crime"
5.0,1989,"Action,Adventure,Crime"
7.5,1998,"Comedy,Romance"
6.1,1996,Comedy
5.7,1996,Comedy
6.4,1996,Comedy
4.9,1995,Comedy
5.8,2004,Comedy
4.3,1997,Comedy
7.4,2001,Comedy
6.8,1998,Comedy
7.9,2001,Comedy
5.7,1985,"Action,Adventure,Crime"
7.3,1982,"Action,Adventure,Crime"
5.8,1983,"Action,Adventure,Crime"
6.6,2003,Talk-Show
7.6,1992,"Comedy,Family"
6.7,1993,"Comedy,Family"
7.2,1971,Music
6.3,2000,"Documentary,Music"
5.6,2000,"Documentary,Music"
7.5,1999,"Documentary,Music"
6.8,2004,"Comedy,Family"
7.0,2018,"Comedy,Drama,Music"
6.2,2000,Comedy
6.0,1974,Comedy
8.2,1953,"Action,Crime,Drama"
7.6,1989,"Action,Drama"
5.8,1979,"Action,Adventure,Drama"
6.7,2001,"Comedy,Talk-Show"
8.2,1966,"Action,Drama"
7.6,1959,Western
5.9,1991,Comedy
4.9,1992,"Action,Crime,Sci-Fi"
5.1,2001,Comedy
6.3,1993,Comedy
7.5,1995,"Action,Crime,Drama"
7.9,2002,Drama
6.4,2006,Talk-Show
8.0,1999,"Comedy,Talk-Show"
7.2,1974,Comedy
6.8,1970,Comedy
8.6,1977,Comedy
4.7,1992,Comedy
6.8,1974,"Comedy,Game-Show"
6.9,1973,"Crime,Drama"
7.3,1980,"Adventure,Family"
8.1,2003,"Comedy,Music"
5.6,1971,"Comedy,Family"
6.1,1968,"Comedy,Family"
6.5,1982,"Crime,Drama"
6.4,1982,"Crime,Drama"
7.8,1962,"Comedy,War"
7.5,2005,"Drama,Romance"
6.1,2005,"Drama,Romance"
6.7,2003,"Drama,Romance"
8.2,1974,"Crime,Drama,Mystery"
7.5,2004,Comedy
6.3,1972,Drama
4.3,1997,"Comedy,Sci-Fi"
7.6,1972,Drama
5.3,1996,"Drama,Romance"
7.1,1997,Comedy
5.7,1970,Thriller
6.7,2004,Talk-Show
6.6,2004,Talk-Show
7.6,1998,"Drama,Romance"
8.2,2002,Drama
7.7,2004,Comedy
7.2,1980,"Comedy,Family,Music"
6.2,2000,"Comedy,Crime,Mystery"
6.3,1961,"Crime,Drama"
7.4,1966,Music
5.9,1978,"Music,Talk-Show"
7.3,2000,"Crime,Drama,Mystery"
5.9,2004,"Comedy,Fantasy,Musical"
6.3,2004,"Comedy,Fantasy,Musical"
7.2,1996,"Action,Adventure,Animation"
6.2,2004,Music
6.1,1977,"Comedy,Music,Talk-Show"
9.1,2000,Talk-Show
8.3,2004,"Comedy,Family,Music"
7.6,1990,"Action,Adventure,Crime"
6.3,1989,"Action,Adventure,Crime"
6.7,1968,"Family,Fantasy,Music"
5.6,1981,"Family,Fantasy,Music"
5.6,1992,"Family,Fantasy,Music"
7.9,1987,"Family,Fantasy,Music"
5.7,1986,"Family,Fantasy,Music"
7.0,1965,"Comedy,Family,Fantasy"
8.5,1962,"Comedy,Family,Fantasy"
5.4,1989,"Action,Adventure,Sci-Fi"
7.0,1971,"Action,Crime,Drama"
5.5,2000,"Comedy,Drama,Family"
9.7,2005,Documentary
7.2,1995,Drama
7.3,1995,Drama
8.4,1988,"Comedy,Drama,Mystery"
7.4,1982,"Comedy,Family,Sci-Fi"
7.1,1981,"Comedy,Family,Sci-Fi"
3.7,2004,"Horror,Reality-TV"
8.2,1976,"Crime,Drama"
8.3,1968,Comedy
8.1,1991,Family
6.5,1995,"Documentary,History,Short"
6.5,1998,Adventure
6.1,1993,Comedy
4.3,1968,"Crime,Drama"
7.1,1967,Comedy
5.8,2002,"Crime,Drama,Thriller"
7.3,2000,"Crime,Drama,Thriller"
8.4,2002,"Crime,Drama,Thriller"
6.9,1998,"Crime,Drama,Thriller"
6.6,1987,"Crime,Drama,Mystery"
6.6,2004,"Documentary,Music"
7.4,2004,"Action,Adventure,Drama"
7.1,1987,Talk-Show
6.2,2003,Comedy
9.3,2003,Comedy
7.8,1952,Comedy
2.5,1966,"Comedy,Family"
7.0,2001,"Drama,Fantasy,Sci-Fi"
6.3,1997,"Comedy,Drama"
6.8,2003,Music
6.3,2001,"Crime,Drama,Mystery"
6.9,1997,"Crime,Drama,Mystery"
8.5,1995,"Crime,Drama,Mystery"
7.0,1961,"Crime,Drama,Thriller"
7.6,2005,Comedy
6.7,1997,"Action,Crime,Drama"
7.0,2000,"Action,Crime,Drama"
9.1,2000,"Action,Crime,Drama"
7.0,1997,"Action,Crime,Drama"
6.9,2001,"Action,Crime,Drama"
6.6,1962,"Adventure,Drama,Family"
6.8,2005,Talk-Show
6.2,2017,Comedy
8.2,1997,"Comedy,Game-Show,Music"
8.7,1998,"Comedy,Game-Show,Music"
5.7,1989,Comedy
8.9,1989,Comedy
9.8,1984,Comedy
7.9,2003,"Reality-TV,Romance"
8.6,1981,News
4.7,1996,"Comedy,Romance"
9.2,1997,"Comedy,Romance"
5.5,2005,News
5.2,1996,"Comedy,Drama"
8.2,1971,Western
8.4,2005,Crime
5.9,1991,Comedy
8.1,1998,"Action,Adventure,Drama"
7.0,1999,"Action,Adventure,Drama"
6.7,2005,"Crime,Drama,Fantasy"
8.2,1996,"Comedy,Talk-Show"
4.3,2003,Talk-Show
7.4,1965,Musical
6.7,1966,Music
6.5,1966,Music
7.6,2005,"Crime,Drama,Mystery"
7.5,2004,"Drama,Romance"
7.7,1995,"Comedy,Drama"
7.1,1991,"Comedy,Drama"
7.5,1990,"Comedy,Drama"
6.3,2005,Documentary
7.4,2005,Documentary
7.3,1967,Drama
8.8,1973,Drama
8.1,1967,Drama
5.6,1974,Drama
4.9,1967,Drama
8.0,1966,Drama
7.0,1966,Drama
7.2,2006,"Crime,Drama,Mystery"
7.7,2005,"Crime,Drama,Mystery"
7.3,2005,"Crime,Drama,Mystery"
6.9,1974,"Comedy,Crime,Drama"
9.0,1985,Comedy
6.7,2005,"News,Talk-Show"
5.5,1958,"Family,Music"
6.2,1988,Drama
7.8,2005,Documentary
8.4,2001,Talk-Show
8.2,2004,Talk-Show
7.4,2005,Talk-Show
6.6,2005,Talk-Show
7.1,2005,Talk-Show
7.8,1998,"Action,Comedy,Crime"
6.1,2003,"Drama,Romance"
7.2,1991,"Comedy,Documentary"
7.1,2005,"Drama,Romance,Sport"
4.4,1994,Drama
6.5,2002,"Comedy,Talk-Show"
5.8,1996,"News,Talk-Show"
6.3,1997,"News,Talk-Show"
8.8,2005,"News,Talk-Show"
6.0,2005,"News,Talk-Show"
5.3,2005,Music
8.3,1999,"Drama,Fantasy,Horror"
8.9,2000,"Drama,Fantasy,Horror"
8.3,1961,Western
6.8,1972,"Drama,War"
6.7,1998,"Action,Crime,Drama"
7.2,1998,"Action,Crime,Drama"
6.9,1996,"Action,Crime,Drama"
5.6,2004,"Action,Adventure,Drama"
8.2,1957,Thriller
6.4,1957,Thriller
7.4,1974,Comedy
6.4,2002,Comedy
9.8,2003,"Comedy,Family,Game-Show"
5.7,1978,Comedy
8.5,1999,"Comedy,Talk-Show"
7.3,1996,"Action,Crime"
7.7,2005,Game-Show
7.7,2005,Game-Show
7.3,2000,"Comedy,Fantasy"
6.0,2001,"Comedy,Drama"
7.6,2004,Drama
6.4,2004,Drama
5.7,2004,Drama
7.7,2004,Drama
5.7,2004,Drama
7.9,2005,Drama
8.4,2005,Drama
6.1,2005,Drama
7.1,2001,Drama
8.5,2003,Drama
7.8,2002,Drama
7.9,2002,Drama
7.5,2002,Drama
9.1,2002,Drama
8.0,2002,Drama
8.1,2002,Drama
8.5,2002,Drama
9.4,1999,Drama
9.1,2003,Drama
4.0,1964,"Family,Game-Show"
9.1,1964,"Family,Game-Show"
9.9,1963,"Comedy,Family,Music"
7.0,2004,"Comedy,Talk-Show"
5.5,2005,"Comedy,Talk-Show"
4.7,2005,"Comedy,Talk-Show"
6.6,1995,Drama
6.3,2001,Drama
5.9,2001,Drama
6.2,1999,Drama
8.9,1996,"News,Talk-Show"
7.5,2003,Comedy
6.4,2005,Game-Show
6.5,1997,Comedy
6.6,1989,"Comedy,Family"
7.4,1998,"Comedy,Drama,Romance"
5.8,1959,"Action,Crime,Drama"
6.4,1961,"Action,Crime,Drama"
5.7,1960,Comedy
7.1,2000,Comedy
7.9,2004,"Horror,Mystery,Thriller"
8.3,1989,Talk-Show
6.9,1953,Drama
5.3,1955,Drama
9.5,1949,Drama
5.1,2002,Drama
4.7,1993,"Crime,Drama,Mystery"
7.5,1969,"Adventure,Comedy,Drama"
6.5,1967,"Comedy,Western"
8.1,1963,Drama
4.3,2003,"Crime,Drama,Music"
8.1,1985,Comedy
7.7,1996,"Comedy,News,Talk-Show"
7.4,1986,Crime
6.0,2002,"Drama,Fantasy,Romance"
7.3,2003,"Drama,Fantasy,Romance"
9.0,2005,"Action,Adventure,Fantasy"
6.2,1997,"Action,Adventure,Family"
5.7,1996,"Action,Adventure,Animation"
4.1,2000,"Crime,Drama,Mystery"
7.8,1991,"Comedy,Drama,Family"
7.2,1992,"Comedy,Drama,Family"
6.5,1992,"Comedy,Drama,Family"
5.2,1996,News
8.6,1965,"Comedy,Drama"
7.1,1963,"Comedy,Drama"
5.4,1965,"Comedy,Drama"
8.7,1992,Talk-Show
8.8,1981,"Crime,Drama"
8.0,1982,"Crime,Drama"
7.1,1982,"Crime,Drama"
7.6,1979,"Crime,Drama"
6.6,1967,"Drama,Mystery,Sci-Fi"
6.8,1968,"Drama,Mystery,Sci-Fi"
7.4,1999,Talk-Show
5.8,1978,Sci-Fi
8.9,1997,Drama
6.9,1999,"Drama,Romance"
5.3,1968,Adventure
7.6,2004,"Comedy,Drama"
7.6,2005,"Comedy,Reality-TV"
7.1,1988,"Comedy,Family"
5.0,1986,"Comedy,Family"
4.7,2003,Talk-Show
8.9,2004,"Comedy,Game-Show"
6.6,2005,"Comedy,Documentary"
7.7,1979,Comedy
7.2,1999,"News,Talk-Show"
4.8,2003,"News,Talk-Show"
7.7,1965,"Drama,Sci-Fi"
4.8,2002,News
4.7,2002,News
5.9,2002,News
8.6,2002,News
5.6,2002,News
8.3,1999,"Comedy,Drama,Family"
7.9,2001,Music
7.7,1951,Drama
7.7,2002,"Comedy,Talk-Show"
6.1,1954,Adventure
6.8,2001,"Action,Sport"
8.3,2004,"Action,Sport"
9.6,1960,Western
6.8,1993,Family
5.8,1983,Family
7.5,1986,Family
7.5,2004,"Comedy,News,Talk-Show"
6.1,1992,"Crime,Drama"
6.2,1961,Western
6.4,1960,Western
7.2,2000,"Action,Crime,Drama"
3.3,1988,"Comedy,Sci-Fi"
5.3,1992,"Drama,Romance"
5.4,1996,"Drama,Romance"
2.5,1998,Drama
7.2,1963,Western
5.8,2000,"Action,Crime,Drama"
6.3,2002,"Action,Adventure,Fantasy"
9.7,1998,Comedy
9.6,1992,"Action,Adventure,Crime"
9.5,1996,"Action,Adventure,Crime"
6.5,1995,"Action,Adventure,Crime"
5.6,1996,"Action,Adventure,Crime"
6.6,2002,"Comedy,Drama,Romance"
9.6,2005,Drama
5.7,1979,"Adventure,Crime"
7.0,2003,"Drama,Family,Fantasy"
6.6,2004,Talk-Show
8.1,2004,Talk-Show
6.1,2004,Talk-Show
7.0,2004,Talk-Show
1.6,2004,Talk-Show
7.1,2006,Talk-Show
8.1,1959,"Family,Western"
7.8,1962,Adventure
7.4,1962,Adventure
8.3,1962,Adventure
7.0,1963,Adventure
8.5,1963,Adventure
7.5,2000,Comedy
7.3,2003,Talk-Show
4.6,1994,"Adventure,Drama,Family"
6.7,2003,"Crime,Drama"
9.8,1954,Drama
5.1,1994,Drama
7.6,1976,"Crime,Drama,Mystery"
8.3,1975,"Crime,Drama,Mystery"
7.5,1990,"Comedy,Drama"
5.9,1993,"Comedy,Drama"
6.3,1996,"Comedy,Drama"
8.3,2002,"Comedy,Crime"
7.0,1996,"Comedy,Talk-Show"
8.2,1997,"Comedy,Talk-Show"
7.0,1997,"Comedy,Talk-Show"
7.4,1997,"Comedy,Talk-Show"
6.2,1997,"Comedy,Talk-Show"
6.7,2000,"Comedy,Talk-Show"
7.3,2002,"Comedy,Talk-Show"
5.4,2002,"Comedy,Talk-Show"
6.0,1958,Western
8.5,1983,Adventure
8.8,2001,"Comedy,Talk-Show"
7.4,2004,"Comedy,Talk-Show"
8.1,1971,"Comedy,Music"
6.6,1957,"Family,Western"
7.5,1966,Comedy
6.2,1967,Drama
8.2,2003,"Crime,Drama"
7.9,1970,"Action,Adventure"
5.0,1981,Comedy
5.8,1998,"Action,Crime"
6.1,1987,"Crime,Drama"
7.6,1999,Talk-Show
6.3,1999,Talk-Show
7.5,2003,"Comedy,Family,Fantasy"
6.7,1999,"Comedy,Family,Fantasy"
7.3,2001,Comedy
7.1,2000,Comedy
5.6,1996,Comedy
6.5,2000,Comedy
6.7,1996,Comedy
5.1,1958,"Adventure,Drama"
8.0,1964,"Action,Crime,Drama"
7.4,1965,"Action,Crime,Drama"
6.2,2005,Talk-Show
7.2,1973,Comedy
6.4,1986,"Comedy,Music"
7.8,1985,"Comedy,Music"
7.0,2000,"Comedy,Music"
7.5,2000,"Comedy,Music"
4.1,2000,"Comedy,Music"
9.1,1981,"Comedy,Music"
6.2,1989,News
7.5,2001,"Family,Music"
5.9,1994,"Comedy,Family"
6.7,1985,"Adventure,Comedy,Romance"
7.5,1957,"Comedy,Drama"
6.9,1955,"Comedy,Drama"
6.1,1958,"Comedy,Drama"
6.6,1988,"Drama,Family"
7.2,2005,"Comedy,Sci-Fi"
7.3,2003,Talk-Show
7.6,2005,"Comedy,Drama"
5.2,2005,"Comedy,Game-Show,Sport"
6.4,2005,"Comedy,Game-Show,Sport"
6.4,1960,"Action,Adventure"
7.4,1958,"Action,Adventure"
9.2,2000,Game-Show
7.0,1993,Comedy
8.5,2004,Comedy
7.7,2000,"Adventure,Horror,Sci-Fi"
5.3,2001,Drama
5.8,1997,"Comedy,Drama,Family"
6.2,1994,"Comedy,Drama,Family"
6.6,2004,Comedy
7.1,2002,"Crime,Drama,Mystery"
7.6,1985,"Comedy,Fantasy,Mystery"
7.2,1984,"Comedy,Fantasy,Mystery"
7.3,1982,"Comedy,Fantasy,Mystery"
8.1,2001,Crime
6.7,1998,Drama
6.3,1993,"Comedy,Documentary"
5.4,2002,"Comedy,Documentary"
7.0,1999,"Comedy,Music,Talk-Show"
7.6,2000,"Comedy,Music,Talk-Show"
7.6,2004,Documentary
7.3,1975,Drama
7.2,1983,"Adventure,Comedy,Drama"
6.8,2000,"Action,Drama,Sci-Fi"
6.8,1998,"Action,Drama,Sci-Fi"
7.2,2001,"Action,Drama,Sci-Fi"
7.7,1957,Music
7.5,2003,"Documentary,Drama,History"
8.5,1999,"Comedy,Drama,Romance"
8.5,1998,"Comedy,Drama,Romance"
8.4,2000,"Comedy,Drama,Romance"
7.7,2001,"Comedy,Drama,Romance"
7.7,2004,"Comedy,Family"
6.5,1982,Comedy
9.8,1965,"Family,Music"
7.4,1961,"Drama,Family,Fantasy"
8.6,2004,Documentary
6.4,1991,Comedy
7.8,2003,Talk-Show
7.2,2004,Drama
5.5,1975,Crime
7.0,1994,"Crime,Drama,Mystery"
7.7,1998,"Animation,Comedy"
7.4,1993,"Animation,Comedy"
8.2,1998,"Comedy,Music"
5.8,2001,Crime
4.4,2003,Drama
6.4,2000,Talk-Show
6.5,1993,Drama
7.1,2003,"Comedy,Drama"
5.6,2001,Drama
9.1,1969,"Adventure,Drama,Family"
8.1,1968,"Adventure,Drama,Family"
8.4,1969,"Adventure,Drama,Family"
3.9,1968,"Adventure,Drama,Family"
7.0,1958,"Adventure,Drama,Family"
8.8,1998,"Adventure,Fantasy,Sci-Fi"
7.5,2005,"Action,Adventure,Drama"
8.4,2004,Family
8.0,1995,"Drama,Western"
6.4,1996,"Drama,Western"
7.3,1996,"Drama,Western"
9.2,1995,"Drama,Western"
9.1,2003,Comedy
4.9,1998,"Comedy,Talk-Show"
7.7,1977,"Comedy,Drama,Romance"
7.2,2004,Talk-Show
6.1,2005,Comedy
7.0,2005,Comedy
6.5,2005,Comedy
7.3,2005,Comedy
6.9,2005,Comedy
7.8,2004,Comedy
6.4,2004,"Comedy,Sport,Talk-Show"
8.1,1969,"Crime,Drama"
8.6,1996,Drama
7.7,1993,Drama
5.9,1998,Comedy
9.3,2002,Drama
5.9,1973,"Comedy,Music"
6.7,1971,"Comedy,Drama"
6.8,2002,Drama
6.2,2000,Drama
6.1,1988,"Music,Talk-Show"
5.3,1997,"Comedy,Game-Show"
7.5,1997,"Comedy,Game-Show"
5.9,1953,"Action,Adventure,Family"
7.3,1954,"Action,Adventure,Family"
8.5,1996,Comedy
7.5,1998,Comedy
6.0,2005,"Comedy,Game-Show,Music"
6.5,1997,"Action,Adventure,Animation"
8.0,2004,"Action,Drama"
7.1,1986,"Comedy,Drama"
6.0,1991,Documentary
7.1,2002,Comedy
6.8,1968,"Action,Adventure,Sci-Fi"
7.0,1993,"Action,Adventure,Drama"
6.8,1994,"Action,Adventure,Drama"
6.6,1994,"Action,Adventure,Drama"
6.5,1997,"Action,Adventure,Drama"
4.4,2000,"Action,Adventure,Drama"
6.8,2006,"Action,Adventure,Drama"
6.0,2004,"Action,Adventure,Drama"
6.3,2003,"Action,Sci-Fi"
6.1,2003,"Documentary,Music"
6.4,2004,"Family,Game-Show,Music"
5.4,1978,"Action,Crime,Drama"
8.8,1960,"Comedy,Drama,Musical"
6.7,2004,"Action,Adventure,Animation"
7.5,1973,"Adventure,Family"
5.9,1973,"Adventure,Family"
9.4,1991,"Comedy,Family,Romance"
8.8,1994,"Comedy,Family,Romance"
8.3,1993,"Comedy,Family,Romance"
7.4,1965,Comedy
8.3,1997,Comedy
6.1,1987,"Comedy,Family"
5.5,2002,"Crime,Drama,Mystery"
4.4,2005,"Comedy,Drama,Mystery"
8.2,1963,"Drama,Sport,Western"
8.3,2004,"Comedy,Music,Talk-Show"
8.1,1989,Drama
5.2,1989,Drama
